wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_19660841|H5N1|A/turkey/Oregon/22-022033-002-original/2022|2022-07-13|2022.529,EPI_ISL_19660841,A/turkey/Oregon/22-022033-002-original/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Oregon / Deschutes County,2022-07-13,2022,7,13,2022-07,TRUE,TRUE,2022.52876712329,8,Oregon,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,43.9151622807231,-121.227263222814,2
EPI_ISL_19660837|H5N1|A/chicken/Washington/22-022010-004-original/2022|2022-07-15|2022.534,EPI_ISL_19660837,A/chicken/Washington/22-022010-004-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Washington / Snohomish County,2022-07-15,2022,7,15,2022-07,TRUE,TRUE,2022.53424657534,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,48.0474961632743,-121.695879746856,2
EPI_ISL_19660839|H5N1|A/chicken/Oregon/22-022033-001-original/2022|2022-07-13|2022.529,EPI_ISL_19660839,A/chicken/Oregon/22-022033-001-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Oregon / Deschutes County,2022-07-13,2022,7,13,2022-07,TRUE,TRUE,2022.52876712329,8,Oregon,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,43.9151622807231,-121.227263222814,2
EPI_ISL_19660833|H5N1|A/goose/Washington/22-022010-002-original/2022|2022-07-15|2022.534,EPI_ISL_19660833,A/goose/Washington/22-022010-002-original/2022,H5N1,H5,N1,Avian,goose,ans,Dom-ans,North America,United States,North America / United States / Washington / Snohomish County,2022-07-15,2022,7,15,2022-07,TRUE,TRUE,2022.53424657534,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,48.0474961632743,-121.695879746856,2
EPI_ISL_19660835|H5N1|A/goose/Washington/22-022010-003-original/2022|2022-07-15|2022.534,EPI_ISL_19660835,A/goose/Washington/22-022010-003-original/2022,H5N1,H5,N1,Avian,goose,ans,Dom-ans,North America,United States,North America / United States / Washington / Snohomish County,2022-07-15,2022,7,15,2022-07,TRUE,TRUE,2022.53424657534,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,48.0474961632743,-121.695879746856,2
EPI_ISL_19660853|H5N1|A/mallard/Idaho/23-029400-016-original/2023|2023-09-23|2023.726,EPI_ISL_19660853,A/mallard/Idaho/23-029400-016-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / Idaho,2023-09-23,2023,9,23,2023-09,TRUE,TRUE,2023.72602739726,8,Idaho,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,44.3895321324382,-114.659404388206,1
EPI_ISL_19660829|H5N1|A/chicken/Oregon/22-021726-001-original/2022|2022-07-12|2022.526,EPI_ISL_19660829,A/chicken/Oregon/22-021726-001-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Oregon / Deschutes County,2022-07-12,2022,7,12,2022-07,TRUE,TRUE,2022.52602739726,8,Oregon,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,43.9151622807231,-121.227263222814,2
EPI_ISL_19660831|H5N1|A/chicken/Washington/22-022010-001-original/2022|2022-07-15|2022.534,EPI_ISL_19660831,A/chicken/Washington/22-022010-001-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Washington / Snohomish County,2022-07-15,2022,7,15,2022-07,TRUE,TRUE,2022.53424657534,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,48.0474961632743,-121.695879746856,2
EPI_ISL_19660825|H5N1|A/chicken/Oregon/22-021194-001-original/2022|2022-07-08|2022.515,EPI_ISL_19660825,A/chicken/Oregon/22-021194-001-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Oregon / Deschutes County,2022-07-08,2022,7,8,2022-07,TRUE,TRUE,2022.51506849315,8,Oregon,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,43.9151622807231,-121.227263222814,2
EPI_ISL_19660820|H5N1|A/chicken/Washington/22-020665-001-original/2022|2022-06-29|2022.490,EPI_ISL_19660820,A/chicken/Washington/22-020665-001-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Washington / Jefferson County,2022-06-29,2022,6,29,2022-06,TRUE,TRUE,2022.4904109589,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,47.7471233251537,-123.598570138876,2
